ASV_ID	sample1	sample2
LEFIJ1383-12	0	5
ACUFI1417-14	6	3
FIEPT001-11	0	4
LEFIJ3702-16	6	8
LEFIC648-10	4	9
LEFIK588-10	6	0
ICHFI584-12	8	0
LEFIE556-10	9	3
COLFA066-10	5	5
COLFD647-12	0	8
LEFIG712-10	0	4
LEFIE164-10	8	3
FISYO1400-18	9	1
FIDIP2555-12	9	0
COLFA715-12	3	4
TRIFI351-11	8	0
FISYO2990-18	6	3
COLFF1038-13	6	4
FIEPT022-11	7	0
LEFIF961-10	3	5
LEFIE797-10	0	5
HEMFI1163-16	2	5
DIFIA336-12	0	1
COLFF018-13	0	4
TACFI336-12	7	3
LEFIC596-10	0	7
LEFIE729-10	6	8
COLFA687-12	5	2
COLFF840-13	6	4
LEFIB811-10	1	4
COLFH2032-16	9	3
FIDIP4534-17	7	3
LEFIE196-10	5	4
TRIFI1087-14	6	3
ACUFI1307-13	0	8
CHEFI826-12	3	2
COLFH1702-16	6	5
LEFIC117-10	5	2
LEFIA859-10	3	5
LEFIJ3300-16	9	0
FIDIP1772-12	0	1
COLFF540-13	6	6
LEFIJ4321-16	5	6
LEFIG023-10	3	0
TACFI738-13	5	5
FISYO3490-19	2	4
COLFD878-12	8	3
FIMET019-11	9	2
FISIM082-11	9	0
CHEFI1566-15	8	8
FISYO1672-18	7	7
GTRP037-13	1	2
LEFIC622-10	1	5
ICHFI1109-12	0	2
COLFH1454-16	7	0
FIDIP2103-12	1	5
LEFIJ2193-14	6	5
DIFIA592-12	0	6
SCFI064-15	8	7
FIDIP4333-14	8	5
COLFE921-13	5	3
FIDIP4267-14	6	8
LEFIE135-10	6	2
LEFIE593-10	4	2
FISYO2279-18	7	8
LEFIK034-10	4	8
COLFF1018-13	4	4
GTRP272-13	0	1
FISYO4749-19	3	8
HEMFI502-15	3	9
LEFIJ317-10	0	4
LEFIJ6374-17	9	4
LEFIJ2941-15	5	5
FISIM216-11	2	1
FIDIP1798-12	6	5
COLFG066-13	7	0
LEFIJ8046-19	7	2
COLFC327-12	7	9
LEFIJ3623-16	8	1
COLFE1330-13	8	5
COLFB049-12	5	4
LEFIE607-10	8	2
LEFIJ3846-16	4	7
COLFC538-12	5	7
LEFIC149-10	7	7
CHEFI031-11	8	2
LEFIF431-10	6	0
COLFF681-13	6	7
FISYM158-14	7	8
COLFE594-13	6	1
LEFIF212-10	2	9
CHEFI671-12	7	8
COLFD242-12	5	2
FIMYC227-14	0	4
CHEFI458-12	2	6
COLFC705-12	5	0
FISYO4372-19	4	6
FIMIS098-13	0	4
ICHFI081-12	0	6
TRIFI1388-16	4	0
ACUFI186-12	7	9
COLFE570-13	2	7
LEFID936-10	1	7
BATFP175-11	2	0
CHEFI667-12	9	7
COLFC677-12	8	8
FINTI957-12	1	6
LEFIA430-10	6	0
LEFIJ4859-16	9	9
CHEFI1383-15	0	1
CHAOF034-18	3	9
FIDIP3230-12	8	3
FISIM019-11	8	1
LEFIA333-10	4	3
LEFIC939-10	7	0
LEFIK052-10	4	2
ICHFI1926-16	5	0
FIDIP342-11	7	1
LEFIF723-10	3	3
COLFF961-13	0	4
FIDIP2584-12	0	8
COLFG290-14	8	0
LEFIE353-10	8	7
TACFI478-12	8	0
FIMYC260-14	7	2
SCFI518-15	0	8
LEFIG533-10	7	0
COLFH354-14	2	3
LEFIA149-10	1	3
COLFG719-14	5	6
ICHFI1995-16	8	1
LEFIG210-10	9	8
COLFF949-13	6	0
FIDIP3458-12	8	0
LEFIJ3630-16	6	3
FIDIP473-11	1	7
COLFA397-12	0	3
FIDIP394-11	8	9
FISYO2089-18	6	0
COLFE487-13	1	2
LEFIE148-10	5	6
FISYO3182-19	7	6
FIDIP1874-12	7	1
FISYO4350-19	1	4
ICHFI1104-12	6	9
COLFH1926-16	6	9
FIDIP436-11	9	3
FISYM721-16	7	5
ACUFI1676-14	4	6
FINTI735-12	9	0
LEFII008-10	7	7
FINOR432-12	6	5
CHEFI484-12	5	2
FIDIP4034-14	4	3
FISYO2770-18	5	5
TRIFI010-08	1	9
LEFIC408-10	2	4
FISYO1419-18	1	2
COLFH226-14	4	5
COLFH195-14	2	9
FISYM597-16	9	8
LEFIJ142-10	4	5
COLFG737-14	1	7
FINOR730-16	8	7
LEFIA933-10	9	6
COLFF863-13	8	9
LMPAR125-16	4	0
LEFIA791-10	9	8
COLFE1112-13	0	4
FINTI796-12	5	7
FINTI959-12	0	9
COLFC153-12	8	5
FISYM335-15	2	3
FIDIP1404-12	4	3
COLFE496-13	5	4
COLFF548-13	6	0
COLFD105-12	5	1
ICHFI114-12	8	2
COLFF344-13	1	1
LEFID219-10	6	7
LEFIA288-10	1	9
COLFF010-13	1	2
LEFIE815-10	4	8
FIDIP078-11	0	4
LEFIJ181-10	8	8
FINTI801-12	1	5
LMPAR168-16	7	9
COLFA127-10	7	3
LEFIJ3849-16	1	6
FIDIP1208-12	4	6
CHIFI286-16	9	5
ACUFI874-13	8	4
FIDIP2725-12	4	5
LEFIG608-10	0	6
ACUFI810-13	1	5
LEFIE712-10	6	3
LEFIC829-10	1	5
FISYO664-18	3	9
LEFIJ759-10	2	1
TACFI073-11	3	8
LEFIG958-10	4	8
FINTI907-12	5	0
FINTI649-12	7	2
CHEFI761-12	8	3
TRIFI094-08	5	2
FIDIP1020-12	8	1
FIDIP087-11	3	6
LEFIA098-10	8	0
FIDIP3868-13	9	8
FIDIP2504-12	9	9
