ASV_ID	sample1
TWSC102-08	1
RDNMH568-09	1
BBUSA443-10	1
XAD783-05	1
GBCH0709-06	1
RDLQC210-06	1
GBCOU1778-13	1
AUSFF259-11	1
SPPDA600-07	1
GWORX787-10	1
GWORB1858-08	1
BIBSA1264-15	1
PHLAA153-09	1
MAMOT764-10	1
HSPED593-12	1
EBCCH166-11	1
ANIC428-06	1
GBMIN53467-17	1
GBCH4117-09	1
BEECF406-11	1
TTDBW122-08	1
BBCAN717-09	1
BBUSS864-09	1
GBMIN52946-17	1
SSEIA8376-13	1
CNKJC024-14	1
BBUSS1018-10	1
SSKUB6999-15	1
CNCCE1793-12	1
MASPD588-10	1
JAGWI493-11	1
CAUS080-19	1
FBCOE1318-12	1
LEFIJ2952-15	1
FBICA007-10	1
BBUSA1123-10	1
FBCOC105-10	1
GBMIN117781-17	1
MACOL427-10	1
ANICM777-10	1
POBGC1714-15	1
FBACB474-11	1
MAHEM904-12	1
GBBSP1901-15	1
GBCH5305-10	1
FBARB373-11	1
GBCOU6896-14	1
GBMIN16890-13	1
COLNF2795-15	1
CHEFI666-12	1
ASANZ459-10	1
BBLSY267-09	1
ASILO513-17	1
MNAO257-11	1
DRYAS12777-15	1
RDMAB789-06	1
GBCL13610-12	1
ASHYC4667-10	1
GBMNB31451-20	1
GMBMP1041-18	1
GBCCH5435-19	1
PLFFC002-21	1
CNQUG433-14	1
ARBCM1396-14	1
BBCNP3227-14	1
GBGLL650-14	1
FIDIP2712-12	1
GBMIX641-14	1
PLHDB119-20	1
GBA25379-15	1
GBMIN66471-17	1
GBAH30725-19	1
GBAH25873-19	1
GACO3211-19	1
GBMNB33801-20	1
FGMOS2180-20	1
