ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	BOLD_bin
GBMIN53467-17	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Cochliomyia	Cochliomyia macellaria	BOLD:AAD7771
SMTPG2463-14	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Hydrobaenus	Hydrobaenus johannseni	BOLD:ACA4749
GMBMP1041-18	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Ophiomyia	Ophiomyia cunctata	BOLD:ACD8805
SSKUA246-15	Animalia	Arthropoda	Insecta	Diptera	Hybotidae	Bicellaria	Bicellaria bisetosa	BOLD:AAF9807
GMOZI1011-17	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Ablabesmyia	Ablabesmyia monilis	BOLD:ABY9333
GMOVE382-15	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus atrella	BOLD:AAG5507
SSJAE10260-13	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes sticticus	BOLD:AAJ5881
RRMFI211-15	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Corynoptera	Corynoptera subcavipes	BOLD:AAU6542
CNGSE2465-15	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae	Chrysotus	Chrysotus femoratus	BOLD:AAG9659
GMGRF5094-13	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Metopina	Metopina oligoneura	BOLD:ACF4704
BBDCM946-10	Animalia	Arthropoda	Insecta	Diptera	Heleomyzidae	Opomyza	Opomyza petrei	BOLD:AAG1210
CNTGC174-15	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Phaonia	Phaonia monticola	BOLD:AAI2888
GBMIN61511-17	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinus	Eristalinus eclara	BOLD:ADK4046
KMPEE014-18	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Cordylobia	Cordylobia anthropophaga	BOLD:ACK8959
OPPUK875-17	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Orthocladius	Orthocladius dorenus	BOLD:AAB2644
OPPEI201-17	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Scatopsciara	Scatopsciara fera	BOLD:ACA8575
AUSFF259-11	Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaga	Sarcophaga misera	BOLD:AAB4496
GBDP47023-19	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes albopictus	BOLD:AAA5870
CNEIC3187-13	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Metalimnobia	Metalimnobia solitaria	BOLD:ABZ1300
SSEIA8376-13	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Rhingia	Rhingia nasica	BOLD:AAG4646
CNWAH1146-15	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Bradysiopsis	Bradysiopsis vittigera	BOLD:AAH4010
OPPCC621-17	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Scatopsciara	Scatopsciara atomaria	BOLD:AAH3920
CNKJC024-14	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Chalcosyrphus	Chalcosyrphus libo	BOLD:AAG4679
FIDIP2712-12	Animalia	Arthropoda	Insecta	Diptera	Fanniidae	Fannia	Fannia polychaeta	BOLD:ACQ8575
CNWAB1460-14	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Symplecta	Symplecta stictica	BOLD:AAP2736
RRMFI2117-15	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Vitisiella	Vitisiella brevicauda	BOLD:AAN5241
