ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species	LWR	fract	aLWR	afract
6587ed97e950945fa1159783c6429a6b	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Hyalopteroides	Hyalopteroides humilis	0.6545	0.6576	0.6545	0.6576
05c7a4e53ffccc978484d8149fdf9ecc	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	unclassified.Delphacidae	unclassified.Delphacidae	0.9926	1.0	0.9926	1.0
e6a180e80ec075d193c9dd06acc818de	Animalia	Arthropoda	Arachnida	unclassified.Arachnida	unclassified.Arachnida	unclassified.Arachnida	unclassified.Arachnida	1.0	1.0	1.0	1.0
817d26e8d1d41dfa095c935f095bf09e	Animalia	Arthropoda	Arachnida	unclassified.Arachnida	unclassified.Arachnida	unclassified.Arachnida	unclassified.Arachnida	1.0	1.0	1.0	1.0
7d1cd63383850fd6dc64d684f917da01	Animalia	Arthropoda	Insecta	Orthoptera	Gryllidae	unclassified.Gryllidae	unclassified.Gryllidae	0.7959	0.8067	0.9865	1.0
e38705da0f35364707d4645a4006bda3	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Chorthippus	Chorthippus cazurroi	0.7936	0.8041	0.7936	0.8041
64b727b5bc4c736c5c19787dc0b029d0	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	unclassified.Acrididae	unclassified.Acrididae	0.8038	0.8056	0.9978	1.0
1d8cefa679e464cad9a7eba46149ab7f	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	unclassified.Tortricidae	unclassified.Tortricidae	0.8581	0.9474	0.9057	1.0
3ea9b8b80c05886023a5bcfbfd1d727f	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	unclassified.Acrididae	unclassified.Acrididae	0.6874	0.6909	0.9949	1.0
fd822e834f0ff3722512d46f00487323	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	unclassified.Acrididae	unclassified.Acrididae	0.8105	0.82	0.9884	1.0
573733e679ec80097dadc269c2de9b81	Animalia	Arthropoda	Insecta	Lepidoptera	Nepticulidae	Ectoedemia	Ectoedemia subbimaculella	0.9415	0.9415	0.9415	0.9415
0b1894f5411e361193424368c8e43077	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Caloptilia	Caloptilia alchimiella	0.9713	0.9713	0.9713	0.9713
44c2c888b3f5c7f2f89710615f68eaad	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Parornix	Parornix betulae	0.8425	0.8426	0.8425	0.8426
101471107a88b7d246204e02d1a2e177	Animalia	Arthropoda	Insecta	Lepidoptera	Depressariidae	Pseudatemelia	Pseudatemelia josephinae	0.9512	0.9512	0.9512	0.9512
c8545128e4711bd47034ffcb4f1201d4	Animalia	Arthropoda	Insecta	Diptera	unclassified.Diptera	unclassified.Diptera	unclassified.Diptera	1.0	1.0	1.0	1.0
27595bb692e7ef9893b5c42058bf5389	Animalia	Arthropoda	Insecta	Diptera	unclassified.Diptera	unclassified.Diptera	unclassified.Diptera	1.0	1.0	1.0	1.0
9406ded2d1a75aeb3c05df1bce090c7b	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	unclassified.Mycetophilidae	unclassified.Mycetophilidae	0.6142	0.7265	0.8455	1.0
3481cc24edfa9cab30e8c4f507c5879d	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.8316	1.0	0.8316	1.0
577afcb67d53767c97bf1a305984aef8	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.9995	0.9995	1.0	1.0
7a31744db83176b2fdcb0a2b68b37849	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.931	1.0	0.931	1.0
ffd6fa9dba8e13b745ea6cf9904f4c00	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.9996	0.9996	1.0	1.0
a5da2dfb86f905291e3410f806be1b39	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.9601	1.0	0.9602	1.0
6bb0a5a193254fb13c95f49314c21311	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	unclassified.Cecidomyiidae	unclassified.Cecidomyiidae	0.8134	1.0	0.8134	1.0
3d6266ee70979f50f9199921e053ed3c	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Formica	unclassified.Formica	1.0	1.0	1.0	1.0
0f95c27ea47e407912512944d7df35d9	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	unclassified.Braconidae	unclassified.Braconidae	0.9937	1.0	0.9937	1.0
63684f622632d5cc1fb42e2edbf1630a	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	unclassified.Ichneumonidae	unclassified.Ichneumonidae	0.9854	1.0	0.9854	1.0
dca22f10fc70c5f4435694d9f105c3c5	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	unclassified.Mycetophilidae	unclassified.Mycetophilidae	0.9017	0.9029	0.9987	1.0
d1764681bc75aa7748857844de3aefc5	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Mycetophila	unclassified.Mycetophila	0.8495	0.8719	0.8495	0.8719
d4b1e7bacea5149a1d1175433941cbe7	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Bradysia	unclassified.Bradysia	0.7321	0.7321	1.0	1.0
72dbf3fd2699ece1b7c33c5ae442b16e	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Leptosciarella	Leptosciarella subpilosa	0.5	0.5	0.5	0.5
16134b69e2e4988733ea80e1a333c341	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Leptosciarella	Leptosciarella subpilosa	0.9208	0.9208	0.9208	0.9208
